"feature","LOC","protein"
"gene5107","LOC107067045","zinc finger protein 497-like"
"gene5106","LOC107067147","ribokinase-like"
"gene8999","LOC107071282","uncharacterized protein LOC107071282"
"gene8998","LOC107071280","zinc finger protein Noc"
"gene8143","LOC107070367","protein Fe65 homolog"
"gene8991","LOC107071278","mitochondrial GTPase 1"
"gene8990","LOC107071279","phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1"
"gene8993","LOC107071269","ankyrin repeat domain-containing protein 27-like"
"gene8992","LOC107071276","serine/threonine-protein kinase/endoribonuclease IRE1"
"gene8995","LOC107071303","zinc finger protein Elbow-like"
"gene8994","LOC107071268","syntaxin-binding protein 5"
"gene8997","LOC107071281","uncharacterized protein LOC107071281"
"gene8996","LOC107071302","uncharacterized protein LOC107071302"
"gene8447","LOC107070701","uncharacterized protein LOC107070701"
"gene8446","LOC107070700","uncharacterized protein LOC107070700"
"gene8445","LOC107070699","uncharacterized protein LOC107070699"
"gene8141","LOC107070369","probable cytochrome P450 6a13"
"gene8443","LOC107070710","DNA polymerase epsilon subunit 3"
"gene8442","LOC107070698","gamma-soluble NSF attachment protein-like"
"gene8441","LOC107070709","protein MCM10 homolog"
"gene8440","LOC107070725","nucleoporin Nup37"
"gene8146","LOC107070373","coiled-coil domain-containing protein 63"
"gene826","LOC107071428","RNA polymerase II-associated protein 3-like"
"gene8449","LOC107070716","protein couch potato"
"gene8448","LOC107070720","apolipophorins"
"gene7664","LOC107069867","uncharacterized protein LOC107069867"
"gene8145","LOC107070372","coiled-coil domain-containing protein 42 homolog"
"gene8145","LOC107070372","coiled-coil domain-containing protein 42B"
"gene8148","LOC107070375","jmjC domain-containing histone demethylation protein 1"
"gene10347","LOC107072780","TPPP family protein CG45057-like"
"gene8149","LOC107070377","histone-lysine N-methyltransferase, H3 lysine-79 specific-like"
"gene10039","LOC107072448","uncharacterized protein LOC107072448"
"gene5209","LOC107067223","protein singed wings 2"
"gene4343","LOC107066297","mannose-P-dolichol utilization defect 1 protein homolog"
"gene8270","LOC107070560","RNA polymerase-associated protein RTF1 homolog"
"gene9718","LOC107072088","DNA excision repair protein ERCC-1"
"gene9719","LOC107072086","phospholipase A1 2-like"
"gene8271","LOC107070530","guanine nucleotide-binding protein subunit gamma-1-like"
"gene2379","LOC107064187","maltase A3-like"
"gene2378","LOC107064188","uncharacterized protein LOC107064188"
"gene9710","LOC107072079","BTB/POZ domain-containing protein KCTD9"
"gene9711","LOC107072082","uncharacterized protein LOC107072082"
"gene9712","LOC107072080","uncharacterized protein LOC107072080"
"gene9713","LOC107072078","alpha-protein kinase 1"
"gene9713","LOC107072078","putative uncharacterized protein DDB_G0271606"
"gene9714","LOC107072048","uncharacterized protein LOC107072048"
"gene9715","LOC107072083","beta-1,4-galactosyltransferase 7"
"gene9716","LOC107072084","mitochondrial import inner membrane translocase subunit Tim16-like"
"gene9717","LOC107072085","exonuclease 3'-5' domain-containing protein 2"
"gene3352","LOC107065298","uncharacterized protein LOC107065298"
"gene3353","LOC107065189","kelch-like protein 10"
"gene3350","LOC107065322","galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase I"
"gene3351","LOC107065344","uncharacterized protein LOC107065344"
"gene4436","LOC107066429","uncharacterized protein LOC107066429"
"gene4437","LOC107066425","nuclear pore complex protein DDB_G0274915"
"gene3354","LOC107065241","15-hydroxyprostaglandin dehydrogenase [NAD(+)"
"gene4435","LOC107066428","uncharacterized protein LOC107066428"
"gene5813","LOC107067878","protein FAM122A"
"gene3429","LOC107065196","sperm flagellar protein 2-like"
"gene4438","LOC107066426","uncharacterized protein LOC107066426"
"gene5810","LOC107067807","epsilon-sarcoglycan"
"gene5817","LOC107067782","nuclear receptor coactivator 2"
"gene5817","LOC107067782","histone-lysine N-methyltransferase 2D"
"gene5816","LOC107067887","solute carrier family 12 member 9"
"gene5815","LOC107067892","zinc finger protein 423 homolog"
"gene5814","LOC107067875","adenomatous polyposis coli protein"
"gene8272","LOC107070528","DNA-directed RNA polymerases I and III subunit RPAC1"
"gene4239","LOC107066238","uncharacterized protein LOC107066238"
"gene1480","LOC107074197","uncharacterized protein LOC107074197"
"gene1481","LOC107074054","glutamate receptor ionotropic, delta-1-like"
"gene1482","LOC107074055","glutamate receptor ionotropic, delta-1-like"
"gene1483","LOC107074235","glutamate receptor ionotropic, delta-1-like"
"gene1484","LOC107074236","glutamate receptor ionotropic, delta-1-like"
"gene1485","LOC107074463","glutamate receptor ionotropic, kainate 2"
"gene1486","LOC107074495","spidroin-1-like"
"gene1486","LOC107074495","glycine-rich cell wall structural protein 1-like"
"gene1487","LOC107074496","glycine-rich cell wall structural protein-like"
"gene1488","LOC107074498","uncharacterized protein LOC107074498"
"gene1489","LOC107074497","dirigent protein 10-like"
"gene8273","LOC107070529","gamma-interferon-inducible lysosomal thiol reductase-like"
"gene8274","LOC107070532","calmodulin"
"gene7704","LOC107069899","uncharacterized protein LOC107069899"
"gene7704","LOC107069899","reticulocyte-binding protein 2 homolog a-like"
"gene2599","LOC107064345","facilitated trehalose transporter Tret1-like"
"gene2598","LOC107064238","NADH dehydrogenase [ubiquinone"
"gene2593","LOC107064271","chloride intracellular channel exc-4"
"gene2592","LOC107064269","TGF-beta-activated kinase 1 and MAP3K7-binding protein 3"
"gene2591","LOC107064267","pre-mRNA-splicing factor Syf2"
"gene2590","LOC107064266","uncharacterized protein LOC107064266"
"gene2597","LOC107064344","facilitated trehalose transporter Tret1-2 homolog"
"gene2596","LOC107064329","CLIP-associating protein 1"
"gene2596","LOC107064329","CLIP-associating protein 2"
"gene2595","LOC107064365","uncharacterized protein LOC107064365"
"gene2594","LOC107064272","PTB domain-containing engulfment adapter protein 1-like"
"gene6289","LOC107068358","putative transferase CAF17 homolog, mitochondrial"
"gene6288","LOC107068293","testis-specific serine/threonine-protein kinase 1"
"gene6283","LOC107068290","tubulin delta chain-like"
"gene6282","LOC107068373","sphingomyelin phosphodiesterase"
"gene6281","LOC107068374","60S acidic ribosomal protein P0"
"gene6280","LOC107068291","natterin-3-like"
"gene6287","LOC107068363","unc-112-related protein"
"gene6286","LOC107068366","40S ribosomal protein S25-like"
"gene6285","LOC107068365","40S ribosomal protein S25"
"gene6284","LOC107068362","tetratricopeptide repeat protein 7B"
"gene5743","LOC107067825","uncharacterized protein LOC107067825"
"gene5742","LOC107067827","odorant receptor 47a-like"
"gene5741","LOC107067766","uncharacterized protein LOC107067766"
"gene5740","LOC107067765","odorant receptor 13a-like"
"gene5747","LOC107067831","uncharacterized protein LOC107067831"
"gene5746","LOC107067823","dopamine receptor 2"
"gene5745","LOC107067829","ADP-ribosylation factor-like protein 3"
"gene5744","LOC107067828","odorant receptor 13a-like"
"gene5749","LOC107067767","general odorant-binding protein 56d-like"
"gene5748","LOC107067830","hemolymph lipopolysaccharide-binding protein-like"
"gene7521","LOC107069698","tRNA-splicing ligase RtcB homolog"
"gene7520","LOC107069697","uncharacterized protein LOC107069697"
"gene7523","LOC107069712","ecdysone-induced protein 74EF isoform A"
"gene7523","LOC107069712","ecdysone-induced protein 74EF"
"gene7522","LOC107069726","spectrin alpha chain"
"gene7525","LOC107069714","anaphase-promoting complex subunit 15"
"gene7524","LOC107069686","U7 snRNA-associated Sm-like protein LSm11"
"gene7527","LOC107069720","ras-related protein Rab-9A"
"gene7526","LOC107069713","high affinity copper uptake protein 1"
"gene7529","LOC107069723","probable tRNA pseudouridine synthase 2"
"gene7528","LOC107069721","ribonuclease 3"
"gene6131","LOC107068251","uncharacterized protein LOC107068251"
"gene6130","LOC107068267","uncharacterized protein LOC107068267"
"gene6133","LOC107068194","lysM and putative peptidoglycan-binding domain-containing protein 4"
"gene6132","LOC107068185","40S ribosomal protein S11"
"gene6135","LOC107068191","uncharacterized protein LOC107068191"
"gene6134","LOC107068197","cytochrome c oxidase assembly factor 5"
"gene6137","LOC107068193","monocarboxylate transporter 12-B-like"
"gene6136","LOC107068196","monocarboxylate transporter 10-like"
"gene6139","LOC107068189","monocarboxylate transporter 3-like"
"gene6139","LOC107068189","uncharacterized protein LOC107068189"
"gene6138","LOC107068195","uncharacterized protein LOC107068195"
"gene8808","LOC107071094","odorant receptor 85b-like"
"gene2908","LOC107064644","trichoplein keratin filament-binding protein-like"
"gene2909","LOC107064710","slit homolog 1 protein"
"gene10224","LOC107072655","putative tyrosine-protein kinase Wsck"
"gene7424","LOC107069614","60S acidic ribosomal protein P2"
"gene7425","LOC107069677","uncharacterized protein F02A9.4b"
"gene7426","LOC107069624","uncharacterized protein LOC107069624"
"gene7427","LOC107069625","uncharacterized protein LOC107069625"
"gene7420","LOC107069678","microprocessor complex subunit DGCR8"
"gene7421","LOC107069673","RILP-like protein homolog"
"gene7422","LOC107069615","ribonuclease P protein subunit p29"
"gene7423","LOC107069648","clathrin heavy chain"
"gene595","LOC107066448","DNA-directed RNA polymerase I subunit RPA49-like"
"gene10227","LOC107072658","galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase P-like"
"gene8292","LOC107070511","28S ribosomal protein S18b, mitochondrial"
"gene8293","LOC107070509","differentially expressed in FDCP 8 homolog"
"gene8290","LOC107070512","G-box-binding factor-like"
"gene8291","LOC107070508","pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1"
"gene8296","LOC107070514","uncharacterized protein LOC107070514"
"gene8297","LOC107070515","uncharacterized protein LOC107070515"
"gene8294","LOC107070516","uncharacterized protein LOC107070516"
"gene1841","LOC107074691","uncharacterized protein LOC107074691"
"gene8298","LOC107070517","cysteine-rich hydrophobic domain-containing protein 2"
"gene8299","LOC107070556","U4/U6 small nuclear ribonucleoprotein Prp4"
"gene1842","LOC107074692","glucosamine-6-phosphate isomerase"
"gene536","LOC107067329","tubulin polyglutamylase complex subunit 2"
"gene1843","LOC107074701","regulator of telomere elongation helicase 1 homolog"
"gene537","LOC107067806","phosphatidylinositol-glycan biosynthesis class F protein"
"gene1844","LOC107074588","homeobox protein goosecoid-like"
"gene3206","LOC107065029","probable G-protein coupled receptor Mth-like 1"
"gene534","LOC107067176","heterogeneous nuclear ribonucleoprotein H-like"
"gene8726","LOC107070986","transmembrane channel-like protein 2"
"gene5182","LOC107067179","28S ribosomal protein S7, mitochondrial"
"gene1846","LOC107074552","N-acetylglucosamine-6-sulfatase-like"
"gene532","LOC107065588","LOW QUALITY PROTEIN: DNA polymerase beta-like"
"gene1847","LOC107074614","26S proteasome non-ATPase regulatory subunit 4"
"gene321","LOC107074579","alcohol dehydrogenase [NADP(+)"
"gene533","LOC107067171","heparan-alpha-glucosaminide N-acetyltransferase-like"
"gene530","LOC107067096","U3 small nucleolar RNA-associated protein 6 homolog"
"gene531","LOC107067143","uncharacterized protein LOC107067143"
"gene4902","LOC107066904","probable proline--tRNA ligase, mitochondrial"
"gene1248","LOC107073293","apyrase"
"gene1249","LOC107073279","protein rhomboid"
"gene9171","Trnaa-ggc","Trnaa-ggc"
"gene1242","LOC107073806","NADH dehydrogenase [ubiquinone"
"gene1243","LOC107073808","probable protein BRICK1-B"
"gene1240","LOC107073805","farnesyl pyrophosphate synthase"
"gene1241","LOC107073807","uncharacterized protein LOC107073807"
"gene1246","LOC107073303","SUN domain-containing protein 1-like"
"gene1247","LOC107073264","tetratricopeptide repeat protein 39C-like"
"gene1244","LOC107073809","spermatogenesis-associated protein 20"
"gene1245","LOC107073810","voltage-dependent T-type calcium channel subunit alpha-1G"
"gene4901","LOC107066914","poly(rC)-binding protein 4-like"
"gene4901","LOC107066914","poly(rC)-binding protein 3-like"
"gene4199","LOC107066125","LETM1 and EF-hand domain-containing protein anon-60Da, mitochondrial"
"gene4198","LOC107066099","vacuolar protein sorting-associated protein 13B"
"gene4195","LOC107066070","zinc finger protein 112-like"
"gene4906","LOC107066907","CDGSH iron-sulfur domain-containing protein 2 homolog"
"gene4197","LOC107066128","RING finger protein 37"
"gene4196","LOC107066126","GDNF-inducible zinc finger protein 1"
"gene4191","LOC107066073","retinaldehyde-binding protein 1-like"
"gene4191","LOC107066073","alpha-tocopherol transfer protein-like"
"gene4190","LOC107066098","rho-related BTB domain-containing protein 1"
"gene4193","LOC107066069","uncharacterized protein LOC107066069"
"gene4907","LOC107066903","uncharacterized protein LOC107066903"
"gene4907","LOC107066903","serine-rich adhesin for platelets"
"gene3658","LOC107065465","protein krasavietz"
"gene9176","LOC107071485","uncharacterized protein LOC107071485"
"gene9177","LOC107071508","zinc finger protein ZIC 3-like"
"gene419","LOC107068199","uncharacterized protein LOC107068199"
"gene418","LOC107068206","ras-related protein Rab-8A"
"gene8878","LOC107071174","lisH domain-containing protein ARMC9-like"
"gene8879","LOC107071178","probable serine/threonine-protein kinase clkA"
"gene8876","LOC107071180","1-acyl-sn-glycerol-3-phosphate acyltransferase beta"
"gene8877","LOC107071175","cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2"
"gene8874","LOC107071173","dynamin"
"gene8875","LOC107071177","NADPH:adrenodoxin oxidoreductase, mitochondrial"
"gene8872","LOC107071191","hormone receptor 4-like"
"gene8873","LOC107071179","serine/threonine-protein phosphatase 6 catalytic subunit"
"gene8870","LOC107071182","probable Ras GTPase-activating protein"
"gene8871","LOC107071192","uncharacterized protein LOC107071192"
"gene1105","LOC107072927","geminin-like"
"gene4605","LOC107066564","putative uncharacterized protein DDB_G0282499"
"gene1107","LOC107072304","uncharacterized protein LOC107072304"
"gene1106","LOC107072939","uncharacterized protein LOC107072939"
"gene1101","LOC107072915","uncharacterized protein LOC107072915"
"gene1100","LOC107072890","dual oxidase maturation factor 1"
"gene1103","LOC107072298","piggyBac transposable element-derived protein 4-like"
"gene4604","LOC107066562","uncharacterized protein LOC107066562"
"gene1109","LOC107073890","uncharacterized protein LOC107073890"
"gene1108","LOC107073889","lipid storage droplets surface-binding protein 2"
"gene9475","LOC107071830","uncharacterized protein LOC107071830"
"gene4994","LOC107067006","kinase suppressor of Ras 2"
"gene9477","LOC107071858","COMM domain-containing protein 3-like"
"gene9476","LOC107071831","uncharacterized protein LOC107071831"
"gene9471","LOC107071813","uncharacterized protein LOC107071813"
"gene4990","LOC107066999","HEAT repeat-containing protein 3"
"gene4993","LOC107067008","piggyBac transposable element-derived protein 4-like"
"gene4992","LOC107067007","ankyrin repeat domain-containing protein 13D"
"gene3657","LOC107065461","insulin-degrading enzyme"
"gene9479","LOC107071849","charged multivesicular body protein 2a"
"gene9478","LOC107071845","uncharacterized protein LOC107071845"
"gene3656","LOC107065581","WD40 repeat-containing protein SMU1"
"gene7161","LOC107069373","antichymotrypsin-2-like"
"gene10119","LOC107072527","equilibrative nucleoside transporter 4"
"gene10118","LOC107072526","uncharacterized protein LOC107072526"
"gene10449","LOC107072885","IQ motif and SEC7 domain-containing protein 1"
"gene10449","LOC107072885","IQ motif and SEC7 domain-containing protein 2"
"gene10448","LOC107072882","small VCP/p97-interacting protein"
"gene7160","LOC107069351","lethal(2) giant larvae protein homolog 1"
"gene10113","LOC107072538","TBC1 domain family member 13"
"gene10444","LOC107072891","zinc finger and SCAN domain-containing protein 12-like"
"gene10111","LOC107072550","kinesin-like protein costa"
"gene10110","LOC107072551","uncharacterized protein LOC107072551"
"gene10117","LOC107072525","uncharacterized protein LOC107072525"
"gene10116","LOC107072523","UPF0396 protein-like"
"gene10115","LOC107072524","LIM/homeobox protein Awh-like"
"gene10114","LOC107072539","LIM/homeobox protein Awh-like"
"gene2402","LOC107064055","V-type proton ATPase 116 kDa subunit a isoform 1"
"gene8540","LOC107070760","gamma-aminobutyric acid type B receptor subunit 2"
"gene8540","LOC107070760","uncharacterized protein LOC107070760"
"gene2405","LOC107064062","peroxiredoxin-6-like"
"gene8541","LOC107070763","uncharacterized protein LOC107070763"
"gene2404","LOC107064061","glycerol-3-phosphate dehydrogenase [NAD(+)"
"gene7167","Trnav-aac","Trnav-aac"
"gene2406","LOC107064063","complex III assembly factor LYRM7"
"gene6739","LOC107068946","glypican-6"
"gene6738","LOC107068947","WD repeat-containing protein 35"
"gene6733","LOC107068886","uncharacterized protein LOC107068886"
"gene6732","LOC107068935","farnesol dehydrogenase-like"
"gene6731","LOC107068869","farnesol dehydrogenase-like"
"gene6730","LOC107068936","putative nuclease HARBI1"
"gene6737","LOC107068938","probable cytochrome P450 6a14"
"gene6736","LOC107068948","late embryogenesis abundant protein, group 3-like"
"gene6735","LOC107068870","tropomyosin alpha-1 chain-like"
"gene6734","LOC107068949","farnesol dehydrogenase-like"
"gene2294","LOC107063947","MD-2-related lipid-recognition protein-like"
"gene2295","LOC107063948","putative mediator of RNA polymerase II transcription subunit 26"
"gene2296","LOC107063865","uncharacterized protein LOC107063865"
"gene2297","LOC107063968","neuroglobin-like"
"gene2742","LOC107064524","orexin receptor type 1-like"
"gene2291","LOC107063945","echinoderm microtubule-associated protein-like 2"
"gene2740","LOC107064620","death-associated protein 1"
"gene2741","LOC107064627","putative serine/threonine-protein kinase C05D10.2"
"gene2298","LOC107063970","protein gooseberry-like"
"gene2299","LOC107063951","protein gooseberry-neuro-like"
"gene2748","LOC107064529","coiled-coil domain-containing protein 115-like"
"gene2749","LOC107064531","alpha- and gamma-adaptin-binding protein p34-like"
"gene6456","LOC107068563","pickpocket protein 19-like"
"gene6457","LOC107068621","leucine-rich repeat-containing protein 24-like"
"gene6454","LOC107068593","uncharacterized protein LOC107068593"
"gene6455","LOC107068620","uncharacterized protein MAL13P1.304-like"
"gene6452","LOC107068589","potassium voltage-gated channel protein Shaker"
"gene6453","LOC107068592","probable serine/threonine-protein kinase ireA"
"gene6450","LOC107068627","uncharacterized protein LOC107068627"
"gene6451","LOC107068619","U1 small nuclear ribonucleoprotein 70 kDa"
"gene6458","LOC107068616","ejaculatory bulb-specific protein 3"
"gene6459","LOC107068618","uncharacterized protein LOC107068618"
"gene675","LOC107068112","diacylglycerol kinase epsilon-like"
"gene293","LOC107073989","ubiquitin carboxyl-terminal hydrolase isozyme L3"
"gene677","LOC107065677","dynein heavy chain 6, axonemal"
"gene676","LOC107068120","nurim homolog"
"gene671","LOC107068262","E3 ubiquitin-protein ligase SMURF1"
"gene670","LOC107068255","uncharacterized protein LOC107068255"
"gene673","LOC107067811","retinal guanylyl cyclase 2-like"
"gene292","LOC107069923","proton-coupled amino acid transporter 1-like"
"gene679","LOC107067728","calexcitin-2"
"gene678","LOC107068460","uncharacterized protein LOC107068460"
"gene2128","LOC107063879","threonylcarbamoyladenosine tRNA methylthiotransferase"
"gene2129","LOC107063881","proteasomal ubiquitin receptor ADRM1"
"gene2122","LOC107063824","ruvB-like 2"
"gene2123","LOC107063825","uncharacterized protein LOC107063825"
"gene2120","LOC107063713","uncharacterized protein LOC107063713"
"gene2120","LOC107063713","mitogen-activated protein kinase-binding protein 1"
"gene2121","LOC107063715","glycogen [starch"
"gene2126","LOC107063920","uncharacterized protein LOC107063920"
"gene2127","LOC107063880","uncharacterized protein LOC107063880"
"gene2124","LOC107063921","uncharacterized protein LOC107063921"
"gene2125","LOC107063918","transcription factor HIVEP3"
"gene2125","LOC107063918","uncharacterized protein LOC107063918"
"gene747","LOC107070149","mismatch repair endonuclease PMS2"
"gene746","LOC107070142","NADH dehydrogenase [ubiquinone"
"gene9505","LOC107071843","nischarin-like"
"gene10289","LOC107072724","voltage-dependent calcium channel subunit alpha-2/delta-3"
"gene5228","LOC107067305","chaoptin-like"
"gene9504","LOC107071842","uncharacterized protein LOC107071842"
"gene5229","LOC107067336","lysophospholipid acyltransferase 1"
"gene10979","LOC107073449","uncharacterized protein LOC107073449"
"gene10978","LOC107073448","uncharacterized protein LOC107073448"
"gene7733","LOC107069955","dolichyldiphosphatase 1-like"
"gene2084","LOC107063732","uncharacterized protein LOC107063732"
"gene4865","LOC107066821","transcription factor Sp4-like"
"gene4864","LOC107066819","putative Polycomb group protein ASXL3"
"gene2082","LOC107063828","defensin-1-like"
"gene9547","Trnaw-cca","Trnaw-cca"
"gene3659","LOC107065464","serine--tRNA ligase, mitochondrial"
"gene4866","LOC107066824","uncharacterized protein LOC107066824"
"gene4609","LOC107066665","GATA zinc finger domain-containing protein 14-like"
"gene4608","LOC107066623","PQ-loop repeat-containing protein 3"
"gene3653","LOC107065534","carbohydrate sulfotransferase 4-like"
"gene3652","LOC107065533","beta-1,4-glucuronyltransferase 1"
"gene3651","LOC107065400","uncharacterized protein LOC107065400"
"gene3650","Trnam-cau","Trnam-cau"
"gene4601","LOC107066559","alpha-(1,6)-fucosyltransferase"
"gene4600","LOC107066563","uncharacterized protein LOC107066563"
"gene4603","LOC107066560","venom carboxylesterase-6-like"
"gene3654","LOC107065561","uncharacterized protein LOC107065561"
"gene2572","LOC107064349","uncharacterized protein LOC107064349"
"gene4315","LOC107066195","ER membrane protein complex subunit 3"
"gene4314","LOC107066193","tyrosine-protein phosphatase 69D"
"gene8894","LOC107071196","4-nitrophenylphosphatase-like"
"gene8895","LOC107071190","protein kinase C-binding protein NELL1-like"
"gene8320","LOC107070590","sodium/potassium/calcium exchanger Nckx30C"
"gene8321","LOC107070564","prostatic spermine-binding protein-like"
"gene7439","LOC107069606","uncharacterized protein LOC107069606"
"gene8890","LOC107071169","uncharacterized protein LOC107071169"
"gene7438","LOC107069670","TELO2-interacting protein 1 homolog"
"gene9548","LOC107071864","putative inorganic phosphate cotransporter"
"gene7969","LOC107070255","DDB1- and CUL4-associated factor 5"
"gene8892","LOC107071197","alpha-N-acetylglucosaminidase"
"gene7436","LOC107069652","ER membrane protein complex subunit 2-like"
"gene8893","LOC107071198","mitochondrial amidoxime-reducing component 1-like"
"gene7435","LOC107069641","uncharacterized protein LOC107069641"
"gene8654","LOC107070967","uncharacterized protein LOC107070967"
"gene7434","LOC107069642","cleavage and polyadenylation specificity factor 73"
"gene7433","LOC107069640","DNA polymerase theta"
"gene7432","LOC107069645","PAX-interacting protein 1"
"gene2665","LOC107064411","troponin C, isoform 1"
"gene7734","LOC107069957","endophilin-B1"
"gene7296","LOC107069506","unconventional myosin-If-like"
"gene7430","LOC107069646","rhomboid-related protein 2"
"gene4204","LOC107066072","G2/mitotic-specific cyclin-B"
"gene2667","LOC107064412","acyl-CoA-binding protein homolog"
"gene2666","LOC107064414","hexamerin-like"
"gene11189","LOC107073679","uncharacterized protein LOC107073679"
"gene11188","LOC107073677","uncharacterized protein LOC107073677"
"gene11187","LOC107073676","uncharacterized protein LOC107073676"
"gene11186","LOC107073675","fatty acid synthase-like"
"gene11185","LOC107073674","histone-lysine N-methyltransferase SETMAR-like"
"gene11184","LOC107073673","fatty acyl-CoA reductase 1-like"
"gene11183","LOC107073672","cytochrome P450 4g15-like"
"gene11182","LOC107073670","uncharacterized protein LOC107073670"
"gene11181","LOC107073671","girdin-like"
"gene7292","LOC107069525","myb-like protein X"
"gene7291","LOC107069499","uncharacterized protein LOC107069499"
"gene4207","LOC107066269","ESF1 homolog"
"gene7290","LOC107069498","H2.0-like homeobox protein"
"gene10324","LOC107072771","UPF0489 protein C5orf22 homolog"
"gene10325","LOC107072760","probable ATP-dependent RNA helicase ddx20"
"gene10326","LOC107072778","WW domain-binding protein 11"
"gene10327","LOC107072772","mediator of RNA polymerase II transcription subunit 15-like"
"gene10320","LOC107072759","uncharacterized protein LOC107072759"
"gene10321","LOC107072758","uncharacterized protein LOC107072758"
"gene5558","LOC107067659","uncharacterized protein LOC107067659"
"gene5559","LOC107067599","uncharacterized protein LOC107067599"
"gene5556","LOC107067657","SRSF protein kinase 3"
"gene5557","LOC107067658","sodium/hydrogen exchanger 8"
"gene5554","LOC107067581","protein yellow-like"
"gene5555","LOC107067655","roquin-1"
"gene5555","LOC107067655","uncharacterized protein LOC107067655"
"gene10328","LOC107072774","intraflagellar transport protein 22 homolog"
"gene10329","LOC107072776","bifunctional coenzyme A synthase"
"gene6788","LOC107068907","histone H4 transcription factor"
"gene5551","LOC107067538","carboxypeptidase Q-like"
"gene3864","LOC107065793","DNA-directed RNA polymerase II subunit RPB9"
"gene6926","LOC107069134","2',5'-phosphodiesterase 12"
"gene6927","LOC107069146","phospholipase B1, membrane-associated-like"
"gene6924","LOC107069130","lachesin-like"
"gene6925","LOC107069132","BTB/POZ domain-containing protein 9"
"gene6922","LOC107069104","alpha-N-acetylgalactosaminidase"
"gene6923","LOC107069105","contactin"
"gene6920","LOC107069092","mediator of RNA polymerase II transcription subunit 1"
"gene6921","LOC107069103","phosphoribosylformylglycinamidine synthase"
"gene8546","LOC107070804","zinc finger protein 845-like"
"gene6928","LOC107069145","phospholipase B1, membrane-associated-like"
"gene6929","LOC107069131","S-adenosylmethionine synthase"
"gene8609","LOC107070867","uncharacterized protein LOC107070867"
"gene8608","LOC107070866","carbonic anhydrase 1-like"
"gene8601","LOC107070917","uncharacterized protein C15orf61 homolog"
"gene8600","LOC107070909","50S ribosomal protein L1"
"gene8603","LOC107070914","tetraspanin-11-like"
"gene8602","LOC107070908","protocadherin-15"
"gene8605","LOC107070863","uncharacterized protein LOC107070863"
"gene8604","LOC107070862","carbonic anhydrase 1-like"
"gene8607","LOC107070865","carbonic anhydrase 1-like"
"gene8606","LOC107070864","carbonic anhydrase 7-like"
"gene7735","LOC107069959","40S ribosomal protein S18"
"gene10580","LOC107073041","histone-lysine N-methyltransferase pr-set7"
"gene10581","LOC107073035","heat shock factor protein 1"
"gene10581","LOC107073035","heat shock factor protein"
"gene10582","LOC107073037","protein pigeon"
"gene10583","LOC107073025","zinc finger MIZ domain-containing protein 1"
"gene10584","LOC107073027","uncharacterized protein LOC107073027"
"gene10857","LOC107073322","transcription elongation factor spt5-like"
"gene5169","LOC107067207","BTB/POZ domain-containing protein KCTD1"
"gene5168","LOC107067206","uncharacterized protein LOC107067206"
"gene10588","LOC107073039","chorion peroxidase"
"gene5166","LOC107067218","discoidin domain-containing receptor 2"
"gene5165","LOC107067204","discoidin domain-containing receptor 2-like"
"gene5164","LOC107067203","epithelial discoidin domain-containing receptor 1-like"
"gene5163","LOC107067202","uncharacterized protein LOC107067202"
"gene5162","LOC107067181","DNA N6-methyl adenine demethylase"
"gene5161","LOC107067220","uncharacterized protein LOC107067220"
"gene5160","LOC107067191","geranylgeranyl transferase type-2 subunit beta"
"gene8469","LOC107070708","allatostatins"
"gene8468","LOC107070706","protein amnionless-like"
"gene8465","LOC107070704","uncharacterized protein LOC107070704"
"gene8464","LOC107070718","sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1"
"gene8467","LOC107070719","cyclic AMP response element-binding protein A"
"gene8466","LOC107070705","uncharacterized protein LOC107070705"
"gene8461","LOC107070729","neutral ceramidase"
"gene8460","LOC107070732","neuromedin-U receptor 2-like"
"gene8463","LOC107070703","serine protease nudel-like"
"gene8462","LOC107070730","cuticle protein 19-like"
"gene882","LOC107069365","paired box protein Pax-6-like"
"gene883","LOC107070858","torso-like protein"
"gene880","LOC107069286","ankyrin repeat and SAM domain-containing protein 1A-like"
"gene880","LOC107069286","ankyrin repeat and sterile alpha motif domain-containing protein 1B-like"
"gene881","LOC107069382","uncharacterized protein LOC107069382"
"gene886","LOC107070931","ubiquitin-like protein 3"
"gene887","LOC107071102","uncharacterized protein LOC107071102"
"gene884","LOC107070898","uncharacterized protein LOC107070898"
"gene885","LOC107070906","tetratricopeptide repeat protein 5-like"
"gene842","LOC107070191","sodium-independent sulfate anion transporter"
"gene889","LOC107071111","DNA-directed RNA polymerase I subunit RPA12"
"gene4388","LOC107066284","protein vein"
"gene4389","LOC107066305","uncharacterized protein LOC107066305"
"gene9808","LOC107072178","ras-related protein RABF2b"
"gene9809","LOC107072177","uncharacterized protein LOC107072177"
"gene9804","LOC107072204","uncharacterized protein LOC107072204"
"gene9805","LOC107072205","cyclic AMP-dependent transcription factor ATF-2"
"gene4382","LOC107066282","carboxypeptidase B-like"
"gene4383","LOC107066283","transmembrane protease serine 9-like"
